publisher,short_journal_title,issue,volume,title,is_referenced_by_count,references_count,first_author_given_name,first_author_family_name,issued_year,issued_month,issued_day
University of Anbar,JUAPS,3,8,Studying the Radiation Contamination in the Soil and War Waste in the Falluja City Using the Solid State Nuclear Track Detectors (SSNTDs) CR-39.,0,0,Nabeil,Ibrahim Fawaz,2014,12.0,1.0
SPRI of Radiation Hygiene Prof. PV Ramzaev,Radiac. gig. (2008),2,14,Validation of a method for in situ determination of 137Cs soil contamination density in kitchen gardens using the portable spectrometer-dosimeter MKS AT6101D,0,23,V. P.,Ramzaev,2021,6.0,27.0
Hanif Medisiana Publisher,Bioscmed,6,5,"Contamination of Soil Transmitted Helminths (STH) Eggs in Raw Vegetables at Street Food Stalls and Restaurant in Lorok Pakjo Village, Palembang",0,0,,Leo Medianto Faziqin,2021,8.0,19.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,5,88,Dissipation and Residues of Myclobutanil in Tobacco and Soil Under Field Conditions,11,11,Xiuguo,Wang,2012,3.0,14.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,6,84,"Effects of Zinc Exposure on Earthworms, Lumbricus terrestris, in an Artificial Soil",9,17,Steven M.,Lev,2010,4.0,30.0
ASME International,,3,7,"Prediction of Potential Offsite TEDE, Excess Cancer Risk, Dominant Exposure Pathways, and Activity Concentration for Hypothetical Onsite Soil Contamination at the Proposed Rooppur Nuclear Power Plant",1,15,Md.,Ashraful Islam,2021,2.0,19.0
"Trans Tech Publications, Ltd.",AMR,,726-731,Investigation of Soil Contamination in Jianghan Oilfield,0,5,Xi,He,2013,8.0,
SAGE Publications,Appl Spectrosc,10,52,Field Test of a Novel Microlaser-Based Probe for <i>in situ</i> Fluorescence Sensing of Soil Contamination,19,13,Jonathan,Bloch,1998,10.0,
African Journals Online (AJOL),dujopas,4b,8,"Assessment of Heavy Metals Contamination on Soil Faunal Diversity in Selected Local Governments Areas of Jigawa State, Nigeria",0,0,Sadiya Umar,Joji,2023,1.0,25.0
AOA Academic Open Access Ltd.,ILNS,,73,Licorice Root Extract Boosts &lt;i&gt;Capsicum annuum&lt;/i&gt; L. Production and Reduces Fruit Contamination on a Heavy Metals-Contaminated Saline Soil,0,80,El Sayed M.,Desoky,2019,1.0,28.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,1,85,"Shallow Groundwater and Cultivated Soil Suitability Assessments with Respect to Heavy Metal Content in the Köprübaşı U Mineralization Area (Manisa, Turkey)",4,16,Hülya,Kaçmaz,2010,4.0,23.0
Elsevier BV,Environmental Advances,,7,"Soil, dust, and leaf-based novel multi-sample approach for urban heavy metal contamination appraisals in a megacity, Dhaka, Bangladesh",12,83,Maisha Binte,Sultan,2022,4.0,
Informa UK Limited,Journal of Environmental Science and Health . Part A: Environmental Science and Engineering,3,16,Arsenic accidental soil contamination near Manfredonia. A case history,2,28,L.,Liberti,1981,1.0,
Conscientia Beam,International Journal of Natural Sciences Research,2,5,Effect of Used Motor Oil Contamination on Geotechnical Properties of Clay Soil on Uyo-Akwa Ibom,0,0,Akpabio G,T,2017,,
"Scientific Research Publishing, Inc.",AS,03,10,Health Risks Assessment in Three Urban Farms of Paris Region for Different Scenarios of Urban Agricultural Users: A Case of Soil Trace Metals Contamination,5,43,Anne,Barbillon,2019,,
Springer Science and Business Media LLC,J Soils Sediments,6,11,Macroscopic and molecular-scale assessment of soil lead contamination impacted by seasonal dove hunting activities,1,46,Yuji,Arai,2011,5.0,24.0
Springer Science and Business Media LLC,J Appl Spectrosc,5,86,Quantification of Heavy Metal Contamination in Soil and Plants Near a Leather Tanning Industrial Area Using Libs and TXRF,6,20,R.,Kumar,2019,11.0,
Springer Science and Business Media LLC,At Energy,6,80,Contamination of the soil of the european part of the territory of the USSR with131I after the chernobyl nuclear accident,5,8,M. Yu.,Orlov,1996,6.0,
Elsevier BV,Agricultural Water Management,1,99,Observations on soil and groundwater contamination with nitrate: A case study from Lebanon-East Mediterranean,38,44,T.,Darwish,2011,11.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,3,98,Effects of Peanut Shell Biochar on the Adsorption of Cd(II) by Paddy Soil,6,26,Chao,Xu,2016,11.0,21.0
Comprehensive Publications,Int. J. Hortic. Food Sci.,2,2,"Effect of heavy metal contamination on soil physicochemical propertiesin selected areas of central rift valley of eastern shoa zone, Oromia region, Ethiopia",0,0,Miheretu,Bedassa,2020,7.0,1.0
MDPI AG,Materials,22,14,Treatment of Soil Contaminated by Mining Activities to Prevent Contamination by Encapsulation in Ceramic Construction Materials,3,40,Juan María,Terrones-Saeta,2021,11.0,9.0
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,6,16,Multielement absorption by crops grown on Ithaca sludge-amended soil,9,13,A. K.,Furr,1976,12.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,3,77,Accumulation of Phthalic Acid Esters in Water Spinach (Ipomoea aquatica) and in Paddy Soil,13,0,Q. Y.,Cai,2006,9.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,3,76,Immunoassay Method for the Determination of Pentachlorophenol in Soil and Sediment,4,0,J. C.,Chuang,2006,3.0,
Elsevier BV,Ecotoxicology and Environmental Safety,6,74,"Metal contamination of soil and translocation in vegetables growing under industrial wastewater irrigated agricultural field of Vadodara, Gujarat, India",105,47,K.K.,Tiwari,2011,9.0,
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,1,35,Effect of perforated plastic row covers on residues of the herbicide DCPA in soil and broccoli,3,10,K. I. N.,Jensen,1985,7.0,
Springer Science and Business Media LLC,Arch. Environ. Contam. Toxicol.,4,11,Safety evaluation of vegetables cultured on municipal sewage sludge-amended soil,10,29,Juanell N.,Boyd,1982,,
IOP Publishing,IOP Conf. Ser.: Earth Environ. Sci.,6,548,Assessment of crop production quality in case of technogenic soil contamination,1,17,Sh K,Khusnidinov,2020,8.0,1.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,5,79,"Effects of Flooding on Changes in Eh, pH and Speciation of Cadmium and Lead in Contaminated Soil",100,18,Lina,Sun,2007,10.0,9.0
Wiley,Waste Man Res,1,18,Soil and groundwater contamination with heavy metals at two scrap iron and metal recycling facilities,4,5,D. L.,Jensen,2000,2.0,
Springer Science and Business Media LLC,Arch Environ Contam Toxicol,1,74,Enrichment and Bioavailability of Trace Elements in Soil in Vicinity of Railways in Japan,5,48,Zhen,Wang,2017,11.0,24.0
ASTM International,J. Forensic Sci.,5,34,"Evaluation of Deoxyribonucleic Acid (DNA) Isolated from Human Bloodstains Exposed to Ultraviolet Light, Heat, Humidity, and Soil Contamination",42,13,Lorah,McNally,1989,9.0,1.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,6,92,Accumulation and Localization of Cadmium in Potato (Solanum tuberosum) Under Different Soil Cd Levels,18,28,Zhifan,Chen,2014,3.0,29.0
Elsevier BV,Journal of Geochemical Exploration,,257,"Assessment of depth wise distribution, enrichment, contamination, ecological risk and sources of soil heavy metals over an Industrial area in Southern India",1,53,Tarik,Mitran,2024,2.0,
Elsevier BV,Microchemical Journal,,149,"Heavy metals contamination in soil and food and their evaluation for risk assessment in the Zhob and Loralai valleys, Baluchistan province, Pakistan",45,38,Said,Muhammad,2019,9.0,
AGHU University of Science and Technology Press,geol,4,41,A preliminary assessment of soil sulphur contamination and vegetations in the vicinity of former boreholes on the afforested post-mine site Jeziórko,14,0,Justyna,Likus-Cieślik,2015,,
Elsevier BV,Environment International,,124,"Soil and maize contamination by trace elements and associated health risk assessment in the industrial area of Volos, Greece",160,81,Vasileios,Antoniadis,2019,3.0,
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,4,18,Worker environment research v. effect of soil dusts on dissipation of paraoxon dislodgable residues on citrus foliage,4,14,J. D.,Adams,1977,10.0,
Springer Science and Business Media LLC,Arch Environ Contam Toxicol,3,57,Growth and Elemental Accumulation of Plants Grown in Acidic Soil Amended With Coal Fly Ash–Sewage Sludge Co-compost,14,47,Jonathan W. C.,Wong,2009,3.0,18.0
Elsevier BV,Ecological Indicators,,142,Collembola reduce their body sizes under arsenic contamination in the soil – Possible use of new screening tool in ecotoxicology,0,36,Iwona,Gruss,2022,9.0,
Hanif Medisiana Publisher,bsm,4,5,"Contamination of Soil Transmitted Helminths (STH) Eggs in Raw Vegetables at Street Food Stalls and Restaurant in Lorok Pakjo Village, Palembang",0,0,,Leo Medianto Faziqin,2021,8.0,19.0
Springer Science and Business Media LLC,Arch. Environ. Contam. Toxicol.,1,7,Mirex incorporation in the environment:In Situ decomposition of fire ant bait and its effects on two soil macroarthropods,3,33,Armando A.,de la Cruz,1978,12.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,6,81,"Polychlorinated Biphenyls Residues in the Soil in Linfen, China",6,14,S.,Fu,2008,9.0,7.0
IOP Publishing,IOP Conf. Ser.: Earth Environ. Sci.,,235,"Contamination and characteristic of Ni and Cr metal on top soil from Antang landfill, Makassar City, South Sulawesi Province, Indonesia",0,36,A,Artiningsih,2019,2.0,20.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,3,89,Dissipation and Residue Determination of Fluoroglycofen-Ethyl in Soybean and Soil by UPLC-MS–MS,3,11,Yue,Geng,2012,7.0,3.0
Springer Science and Business Media LLC,Environ Geochem Health,7,42,"Assessment of soil and groundwater contamination at a former Tannery district in Dhaka, Bangladesh",22,42,Md Shahin,Alam,2019,11.0,7.0
Jordan Journal of Civil Engineering,jjce,1,8,Effect of Oil Contamination on Lime Stabilized Soil,8,0,"Ochepo,",J.,2014,1.0,1.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,3,98,The Influence of Nitrogen on the Biological Properties of Soil Contaminated with Zinc,3,34,Rafał,Strachel,2016,11.0,21.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,6,98,Identification of Heavy Metal Pollution Derived From Traffic in Roadside Soil Using Magnetic Susceptibility,10,25,Pingguo,Yang,2017,4.0,3.0
Korean Society of Hazard Mitigation,Journal of Korean Society of Hazard Mitigation,3,14,A Study on Soil Contamination Plans in Seoul Metropolitan Area,0,1,Jong-Seok,Won,2014,6.0,30.0
Korean GeoSynthetics Society,Journal of the Korean Geosynthetic Society,4,12,Effect of Ferro-nickel Slag on Contamination of Soil and Water,3,4,Kyungho,Park,2013,12.0,30.0
IOP Publishing,IOP Conf. Ser.: Earth Environ. Sci.,1,979,Contamination of crops with various methods of soil cultivation,0,19,D S,Podlesniy,2022,2.0,1.0
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,1,36,"Accelerated degradation of carbaryl and carbofuran in a flooded soil pretreated with hydrolysis products, 1-naphthol and carbofuran phenol",19,9,B. S.,Rajagopal,1986,12.0,
Elsevier BV,Journal of Hazardous Materials,,285,Response to “Visible and near-infrared reflectance spectroscopy is of limited practical use to monitor soil contamination by heavy metals” by Philippe C. Baveye,1,3,Tiezhu,Shi,2015,3.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,2,85,Determination of Phthalate Esters in Soil Samples by Microwave Assisted Extraction and High Performance Liquid Chromatography,22,17,Pei,Liang,2010,7.0,21.0
American Chemical Society (ACS),Environ. Sci. Technol.,9,40,Measurement of Helium Isotopes in Soil Gas as an Indicator of Tritium Groundwater Contamination,2,18,Khris B.,Olsen,2006,4.0,1.0
FapUNIFESP (SciELO),Rev. Bras. Parasitol. Vet.,3,21,Soil contamination by Toxocara spp. eggs in a University in Mexico City,7,19,Carlos Antelmo Celis,Trejo,2012,9.0,
Environmental Health Perspectives,Environ Health Perspect,4,105,Biological monitoring for mercury within a community with soil and fish contamination.,19,0,M,Harnly,1997,4.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,4,92,Determination of Bromothalonil Residues and Degradation in Apple and Soil by QuEChERS and GC–MS/MS,5,16,Huijun,Liu,2014,2.0,19.0
Agricultural and Food Science,AFSci,1,26,The potential of biochar for reducing the negative effects of soil contamination on the phytochemical properties and heavy metal accumulation in wheat grain,8,0,Krzysztof,Różyło,2017,4.0,3.0
Springer Science and Business Media LLC,Arab J Geosci,17,15,Effects of diesel contamination on geotechnical properties of granitic residual soil,0,18,Qiunan,Chen,2022,9.0,
Springer Science and Business Media LLC,Front. Biol. China,3,4,Influences of chronic contamination of oil field exploitation on soil nematode communities at the Yellow River Delta of China,9,37,Yingying,Wang,2009,5.0,28.0
IOP Publishing,IOP Conf. Ser.: Earth Environ. Sci.,1,1213,Study and Evaluation of Soil Contamination with some Heavy Metals According to International Standards for Pollution,0,26,Mortada Jabr Hussein,Al-Mashhadi,2023,7.0,1.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,2,83,"Mercury, Cadmium and Lead Biogeochemistry in the Soil–Plant–Insect System in Huludao City",58,16,Zhong-Sheng,Zhang,2009,3.0,12.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,1,85,"Ex-situ Bioremediation of Crude Oil in Soil, a Comparative Kinetic Analysis",16,21,Leila,Mohajeri,2010,6.0,25.0
SPRI of Radiation Hygiene Prof. PV Ramzaev,Radiac. gig. (2008),4,14,"Ambient dose equivalent rate and soil contamination density with 137Cs in kitchen gardens in settlements of the Bryansk region, Russia in 2020–2021",3,18,V. P.,Ramzaev,2021,12.0,26.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,2,87,"Pilot Investigation of Perfluorinated Compounds in River Water, Sediment, Soil and Fish in Tianjin, China",65,15,Yuanyuan,Pan,2011,5.0,28.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,3,86,"Residue Dynamic of Pyrimorph on Tomatoes, Cucumbers and Soil under Greenhouse Trails",11,8,Jing,Wang,2011,2.0,5.0
Hindawi Limited,Journal of Tropical Medicine,,2020,Soil Contamination with <i>Toxocara</i> Eggs in Public Schools in Rural Areas of Southern Thailand,4,39,Nonthapan,Phasuk,2020,9.0,8.0
Springer Science and Business Media LLC,J Soils Sediments,8,10,Linking Ni and Cr concentrations to soil mineralogy: does it help to assess metal contamination when the natural background is high?,42,41,Eleonora,Bonifacio,2010,5.0,19.0
Springer Science and Business Media LLC,Arch Environ Contam Toxicol,1,49,Kinetics of Degradation of Hydrocarbons in the Contaminated Soil Layer,27,39,S,Rončević,2005,6.0,9.0
FapUNIFESP (SciELO),Rev. Bras. Ciênc. Solo,0,42,"Contamination and Soil Biological Properties in the Serra Pelada Mine - Amazonia, Brazil",8,46,Renato Alves,Teixeira,2018,2.0,15.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,2,105,"Remediation of Cd, Pb and as Co-contaminated Paddy Soil by Applying Different Amendments",8,62,Xinyu,Nong,2020,7.0,30.0
Elsevier BV,Journal of Hazardous Materials,1-3,175,A novel approach for soil contamination assessment from heavy metal pollution: A linkage between discharge and adsorption,51,46,Xiaoqing,Dong,2010,3.0,
Wiley,Z. Pflanzenernähr. Bodenk.,3,168,Sorption of HOC in soils with carbonaceous contamination: Influence of organic‐matter composition,40,63,Kerstin,Abelmann,2005,6.0,
Springer Science and Business Media LLC,Arch Environ Contam Toxicol,4,52,Liming Effects on Cadmium Stabilization in Upland Soil Affected by Gold Mining Activity,66,31,Chang Oh,Hong,2007,1.0,25.0
